soil,temperature,rainfall,ph,nitrogen,phosphorus,potassium,humidity,crop
sandy,30,200,6.5,90,40,40,80,Groundnut
sandy,32,150,6.8,85,35,45,75,Groundnut
sandy,35,100,7.0,80,30,50,70,Millet
sandy,33,120,6.9,70,25,40,72,Millet
sandy,29,180,6.4,95,45,42,78,Watermelon
clay,25,300,6.2,120,50,85,Rice
clay,27,280,6.0,115,55,45,88,Rice
clay,28,250,6.5,110,60,50,82,Sugarcane
clay,26,320,6.1,125,58,52,90,Rice
clay,29,240,6.8,105,50,48,84,Jute
loamy,20,150,7.2,80,40,40,65,Wheat
loamy,22,180,7.0,85,42,45,68,Maize
loamy,21,160,7.1,78,38,42,66,Wheat
loamy,24,200,6.9,90,45,50,70,Maize
loamy,18,140,7.3,75,35,40,62,Barley
sandy,34,90,7.2,60,20,35,65,Millet
clay,30,350,6.3,130,65,55,92,Rice
loamy,25,220,6.8,95,50,55,75,Cotton
loamy,27,230,7.0,100,55,60,78,Cotton
clay,29,260,6.6,108,52,48,86,Sugarcane
sandy,31,170,6.7,88,38,42,77,Groundnut
loamy,23,190,7.0,82,44,46,72,Soybean
loamy,26,210,6.9,92,48,52,74,Soybean
clay,24,290,6.2,118,58,50,89,Rice
sandy,36,80,7.1,55,18,30,60,Millet
